1.0	283.0	37.5093703	126.9516243	0.0	0.0	0.0	0.0	1009.9	61.74	66.81	76.62	74.81	50.67	54.02	56.48	53.91
2.0	100.0	28.0219131183	-82.5923857699	0.72	0.91	0.55	0.0	1008.85	78.11	82.76	84.84	79.42	68.76	71.78	71.23	56.56
4.0	115.0	20.7283331938	-103.3071912825	0.0	0.0	0.0	0.0	1008.32	91.43	90.4	91.79	89.62	53.77	60.81	60.62	53.3
4.0	115.0	33.0527528333	-117.0854111667	0.0	0.0	0.0	0.0	1014.84	81.56	80.98	76.01	84.35	59.21	59.06	55.79	56.9
4.0	198.0	29.48912613	-102.86793727	0.0	0.51	0.0	0.61	1015.0	103.76	103.41	108.01	99.54	76.0	82.08	85.19	80.81
1.0	119.0	34.1493388333	-118.291205	0.58	0.0	0.0	0.0	1010.6	63.49	69.47	70.21	76.21	54.74	57.17	56.32	51.93
2.0	297.0	32.54978	-84.8942716667	0.0	0.0	0.0	0.59	1023.23	78.51	71.13	72.77	82.32	43.44	46.44	60.46	64.74
1.0	157.0	44.6080964605	-110.5185314372	0.0	0.0	0.0	0.8300000000000001	1015.09	70.86	67.67	69.02	57.91	31.99	43.97	34.41	32.6
4.0	98.0	38.6589966667	-121.1945583333	0.5	0.0	0.0	1.0	1021.42	72.69	74.05	68.12	68.35	57.16	55.01	51.77	55.52
4.0	246.0	32.070124	-110.715697	0.32	0.0	0.0	0.0	1009.62	98.43	95.7	97.14	97.5	73.16	76.04	71.76	67.6
1.0	89.0	50.394945	-119.0617	0.39	1.0	1.0	0.0	1016.23	37.21	31.53	31.35	36.43	26.48	24.13	26.08	20.96
2.0	32.0	22.599578	113.973129	0.0	0.0	0.0	0.0	1015.0	69.52	76.11	71.9	71.32	61.1	64.7	59.89	58.09
1.0	331.0	37.73278	-122.498795	1.0	0.0	0.0	0.93	1011.31	54.38	57.19	57.94	58.91	50.18	45.48	43.52	55.63
1.0	291.0	48.5913771886	-113.4167715314	0.0	0.0	0.27	0.8	1015.0	52.89	52.76	46.15	51.86	47.95	29.94	37.15	41.17
1.0	276.0	37.5419448736	-78.142701611	0.0	0.0	0.0	0.0	1015.0	73.76	72.44	68.45	79.02	45.81	43.72	45.01	68.04
4.0	100.0	30.2086609	-103.1868291	0.0	0.0	0.0	0.0	1015.0	82.5	77.23	82.85	61.55	50.65	58.38	46.97	35.43
4.0	116.0	19.5260568076	-99.0669547238	0.0	0.0	0.0	0.0	1008.58	76.57	74.38	74.07	79.89	56.92	55.79	59.05	57.14
1.0	298.0	50.688878	-115.113653	0.0	0.0	0.48	0.0	1022.93	44.76	39.46	43.08	55.44	22.35	26.5	27.56	43.24
4.0	57.0	37.92413762	-122.02819016	0.0	0.0	0.0	0.64	1020.01	66.6	72.42	69.31	59.56	51.61	49.09	45.62	47.88
2.0	325.0	-25.3343082452	27.1447266173	0.0	0.0	0.0	0.0	1015.0	95.62	93.79	90.21	91.96	68.59	64.02	53.54	66.79
1.0	151.0	50.0834824788	-122.9315765559	1.0	1.0	0.0	0.0	1011.09	55.36	50.16	76.58	54.55	42.26	42.83	38.15	28.09
4.0	73.0	19.6979579077	-101.1417842656	0.0	0.0	0.0	0.0	1015.0	82.57	71.75	82.57	82.57	42.95	51.96	48.35	48.35
2.0	295.0	20.6385178641	-103.2457617153	0.0	0.0	0.0	0.0	1009.46	70.6	72.45	78.34	74.26	59.87	62.31	61.66	61.5
4.0	111.0	32.27002	-112.7470783333	0.0	0.0	0.0	0.0	1015.0	83.97	88.91	96.99	83.31	60.05	62.89	58.6	53.38
2.0	109.0	32.4409064837	-99.6916706768	0.0	0.0	0.0	0.0	1012.35	85.04	82.38	83.3	70.89	62.39	56.17	62.98	59.36
3.0	223.0	32.7341957092	-117.1492462158	0.0	0.0	0.0	0.0	1014.68	88.82	89.67	94.58	91.38	73.19	76.37	75.28	70.28
4.0	218.0	32.655005	-111.404755	0.0	0.0	0.0	0.0	1009.64	100.52	99.81	99.32	92.1	75.57	76.91	73.99	77.16
4.0	116.0	32.9585191794	-116.4058287443	0.0	0.0	0.0	0.0	1014.6	79.66	82.97	81.05	82.8	60.42	63.07	61.5	59.16
