4.0	91.0	32.5173096988	-116.9268486038	0.0	0.0	0.0	0.0	1014.72	71.87	65.82	72.64	66.56	50.23	53.18	54.59	52.01
4.0	233.0	33.9429966667	-112.9721216667	0.36	0.05	0.0	0.55	1011.87	96.95	101.66	104.36	100.2	84.54	82.33	79.43	75.98
2.0	134.0	40.3542563218	-77.0009077508	0.72	1.0	1.0	0.11	1011.12	55.16	49.85	53.06	79.93	47.32	43.97	45.69	51.6
4.0	187.0	7.0133333206	-73.0599975586	0.55	0.67	0.39	0.76	1014.35	85.89	85.13	85.1	83.65	63.22	64.42	62.46	64.66
1.0	233.0	18.9374441334	-98.1369316578	0.0	0.0	0.0	0.0	1015.0	77.63	76.68	76.54	81.93	57.72	54.78	56.76	51.72
2.0	109.0	32.441015354	-99.6933284703	0.0	0.0	0.0	0.0	1012.3	85.04	82.38	83.3	70.89	62.39	56.17	61.64	59.36
3.0	69.0	23.3046642762	-106.4865658813	0.06	0.04	0.06	0.08	1010.92	85.0	81.89	80.88	77.53	57.4	57.0	55.08	55.51
4.0	354.0	19.223521	-99.935726	0.04	0.22	0.14	0.38	1017.42	61.64	55.59	56.88	55.39	31.28	35.68	37.77	35.88
2.0	297.0	32.54978	-84.8942716667	0.0	0.0	0.0	0.59	1023.27	78.51	71.13	72.77	82.32	43.44	46.44	57.74	64.74
4.0	111.0	15.8302490209	-96.3133825815	0.0	0.0	0.0	0.0	1015.0	88.44	88.51	86.92	90.4	72.38	70.13	72.1	71.78
4.0	259.0	25.279839445	-101.0451584313	0.84	0.84	0.42	0.9500000000000001	1012.93	60.24	66.42	75.13	64.4	51.73	51.02	49.44	52.85
4.0	98.0	32.1608451285	-110.9655618668	0.0	0.0	0.0	0.0	1009.88	90.28	89.05	90.07	66.76	55.37	55.92	52.26	45.79
1.0	162.0	59.3251883333	-135.5378283333	0.0	0.0	0.0	0.0	1011.78	54.83	57.51	62.28	61.14	50.2	51.85	53.51	43.76
1.0	312.0	33.0958028333	-117.002075	0.04	0.09	0.08	0.0	1013.96	75.9	72.84	73.46	83.27	57.97	58.38	57.68	59.69
2.0	116.0	-16.4669090775	-68.1947587469	0.36	0.39	0.51	0.51	1018.39	59.14	55.43	51.6	58.21	38.15	38.4	40.25	37.03
4.0	120.0	33.7208333333	-111.511	0.0	0.0	0.0	0.0	1004.15	94.77	97.43	95.81	87.42	67.25	64.58	64.52	60.15
1.0	187.0	58.9317628357	-134.8928243869	0.0	0.0	0.0	0.0	1015.0	70.18	75.59	78.98	56.13	58.66	61.36	64.96	51.11
1.0	229.0	61.5300983333	-144.4047933333	0.81	1.0	1.0	0.33	1021.63	66.61	59.42	59.19	63.48	44.73	44.26	48.38	44.87
1.0	148.0	42.5386166667	140.8616166667	0.59	0.01	0.0	0.9500000000000001	1004.85	64.59	77.51	77.63	58.4	50.95	57.51	54.51	49.39
4.0	72.0	33.45076667	-111.94715	0.0	0.0	0.0	0.0	1010.21	79.87	82.11	79.74	78.09	58.37	52.28	51.81	55.23
1.0	283.0	37.5093703	126.9516243	0.0	0.0	0.0	0.0	1009.94	61.74	66.81	76.62	74.81	50.67	54.02	56.48	53.91
4.0	342.0	36.9894134626	-86.450417731	0.0	0.0	0.0	0.0	1020.77	34.17	38.34	45.42	58.19	25.17	25.71	30.94	31.51
4.0	194.0	34.7842687253	-118.1198992458	0.0	0.0	0.0	0.0	1009.48	102.0	102.31	99.6	93.03	69.65	67.39	66.59	65.15
1.0	187.0	48.6510135924	-113.4243644761	0.67	0.59	0.75	0.35000000000000003	1015.16	67.29	51.35	54.89	56.15	43.02	41.63	36.06	37.63
4.0	195.0	32.4404215772	-99.6916354575	0.11	0.0	0.05	0.4	1011.86	93.42	87.98	91.62	94.0	69.68	66.33	73.98	73.11
4.0	198.0	29.48912613	-102.86793727	0.0	0.51	0.0	0.6000000000000001	1015.0	103.77	103.42	108.02	99.54	76.0	82.09	85.19	80.82
4.0	31.0	32.3861418525	-84.958884297	0.0	0.0	0.0	0.0	1019.49	74.66	61.63	58.18	67.02	36.52	35.86	32.34	44.07
3.0	200.0	23.3033179592	-106.0541656382	0.0	0.0	0.0	0.0	1011.75	88.21	88.21	88.21	89.47	73.79	73.79	77.41	75.59
4.0	183.0	32.2432233887	-111.1673012003	0.01	0.07	0.05	0.0	1007.54	100.57	103.39	103.21	99.52	76.46	74.97	79.43	65.52
2.0	113.0	23.003313	113.312045	0.1	0.62	0.9500000000000001	0.99	1010.03	92.38	86.71	82.17	75.34	73.6	74.53	74.78	66.18
1.0	234.0	60.4671694703	-151.0738244187	0.2	0.8	0.52	0.0	1017.54	61.1	53.93	57.44	69.69	47.7	50.18	49.07	51.45
4.0	97.0	30.6776793	-97.7355595	0.42	0.19	0.0	0.0	1016.45	65.53	83.84	75.99	80.41	38.56	65.53	52.25	57.02
