4.0	279.0	19.2037355165	-99.6437390149	0.0	0.0	0.0	0.0	1010.61	70.37	74.42	70.82	69.79	42.77	42.77	42.77	45.37
4.0	249.0	30.1967985	-98.0920789	0.0	0.0	0.0	0.0	1013.59	95.74	94.92	94.0	90.33	73.47	75.66	73.15	72.67
4.0	221.0	18.983345	-99.234445	0.0	0.0	0.0	0.0	1015.0	73.89	79.33	77.12	75.56	59.36	59.5	56.76	60.59
4.0	113.0	33.7530681024	-112.1635973454	0.0	0.0	0.0	0.0	1005.75	94.95	93.53	92.04	88.23	64.17	62.52	60.74	57.53
3.0	145.0	32.734355	-117.1494333333	0.0	0.19	0.0	0.0	1018.93	68.78	65.1	68.33	65.86	58.79	58.12	57.75	57.38
4.0	31.0	32.3861418525	-84.958884297	0.0	0.0	0.0	0.0	1019.49	74.66	61.63	58.18	67.02	36.52	35.86	32.34	44.07
4.0	146.0	32.9546516667	-117.2543366667	0.0	0.0	0.0	0.0	1018.48	67.23	67.28	67.58	73.03	56.22	58.46	54.03	61.2
4.0	134.0	35.7072587014	-112.1323763671	0.0	0.0	0.0	0.0	1009.06	68.39	72.41	74.57	62.66	44.74	47.82	48.01	39.1
1.0	129.0	43.7625305556	-110.7168805556	0.0	0.0	0.0	0.0	1015.43	68.08	65.09	63.43	52.63	38.27	35.5	38.89	26.07
1.0	147.0	60.9457550049	-149.3876495361	0.4	1.0	1.0	0.84	1012.9	61.28	55.9	58.82	57.52	53.24	52.36	50.2	49.7
1.0	83.0	33.66417	-83.9331283333	0.0	0.0	0.0	0.59	1017.62	73.22	64.94	57.91	74.9	49.66	35.28	33.6	51.98
4.0	153.0	34.0813897297	-118.5803408632	0.0	0.0	0.0	0.0	1013.9	79.38	73.07	67.84	65.92	57.35	53.65	57.53	51.67
1.0	138.0	55.3271887126	-131.5321806819	0.36	1.0	1.0	0.0	1009.87	60.33	55.33	53.72	56.61	46.96	45.03	46.64	47.57
1.0	194.0	60.506061	-150.060439	0.23	0.0	0.98	0.79	1015.0	57.46	57.71	59.61	60.29	45.41	46.38	47.96	49.43
2.0	85.0	51.9699437185	0.9971098403	0.0	0.0	0.0	0.0	1015.0	51.01	52.81	54.82	56.01	33.25	36.4	35.99	38.0
4.0	200.0	34.1328891196	-116.0076659061	0.0	1.0	0.0	0.0	1012.38	99.35	100.09	104.22	95.25	80.29	78.61	86.72	76.25
1.0	140.0	42.1599467641	-72.1267924967	1.0	0.41000000000000003	0.0	1.0	1008.01	79.1	74.55	74.48	51.36	63.43	48.09	47.2	39.33
1.0	173.0	60.4990463257	-149.9409179688	0.44	0.22	0.0	1.0	1015.0	53.97	60.71	66.48	54.27	46.96	47.52	46.36	45.93
1.0	117.0	29.7135762286	-95.3917221322	0.0	0.0	0.0	0.0	1017.08	78.83	76.24	84.89	66.31	56.43	55.79	62.87	54.78
4.0	127.0	37.950382	-122.261153	0.0	0.0	0.36	0.0	1016.96	78.36	71.59	62.26	75.95	53.67	47.74	49.35	51.6
4.0	282.0	25.2903716667	-101.0226016667	0.0	0.0	0.0	0.0	1016.85	60.99	70.66	76.48	64.17	51.18	48.79	53.85	50.27
4.0	331.0	25.067539323	-107.4980418057	0.0	0.0	0.0	0.0	1013.57	86.94	86.94	88.69	86.94	60.27	63.52	56.32	61.18
4.0	152.0	20.88187257	-86.88697729	0.65	0.8300000000000001	0.46	0.28	1010.89	90.27	89.9	89.92	88.1	80.47	78.17	80.24	76.37
4.0	355.0	20.5609056366	-103.3461769866	0.0	0.0	0.0	0.0	1015.0	77.02	75.16	74.55	74.71	44.56	48.17	52.72	51.97
4.0	128.0	31.22216619	-109.87924485	0.0	0.0	0.0	0.0	1009.54	72.46	74.84	84.47	73.11	40.75	54.13	55.99	43.39
4.0	93.0	20.7266998291	-103.3067321777	0.0	0.0	0.0	0.0	1015.0	83.86	85.66	85.98	86.29	54.85	50.73	55.68	56.66
1.0	148.0	42.5386166667	140.8616166667	0.59	0.0	0.0	0.9500000000000001	1004.79	64.33	77.34	77.39	57.72	51.65	57.42	54.61	50.0
4.0	111.0	15.8302490209	-96.3133825815	0.0	0.0	0.0	0.0	1010.07	88.44	88.51	86.92	90.4	72.38	70.13	72.1	71.78
4.0	97.0	30.6776793	-97.7355595	0.42	0.0	0.0	0.0	1016.31	65.52	83.84	75.99	80.41	38.55	68.99	52.25	57.01
1.0	94.0	44.4898410657	-110.4857714111	0.37	0.21	0.67	0.66	1019.31	35.58	26.1	29.93	34.97	18.58	1.2	8.85	18.35
1.0	160.0	62.1724378925	-150.0998909645	0.0	0.0	0.0	0.0	1016.91	57.05	57.03	62.15	74.07	43.85	47.31	47.08	46.2
1.0	211.0	48.6799063942	-113.7354080217	0.38	0.0	0.19	0.27	1015.0	72.79	73.08	70.43	70.26	43.27	40.62	39.57	40.06
2.0	104.0	-16.5027977863	-68.1797693779	0.0	0.0	0.0	0.0	1015.0	63.9	60.3	58.5	56.7	27.91	31.53	38.72	38.72
4.0	72.0	33.45076667	-111.94715	0.0	0.0	0.0	0.0	1010.27	79.87	82.11	79.74	78.09	58.37	52.28	51.81	55.23
4.0	192.0	32.7319610867	-117.14740155	0.0	0.0	0.0	0.0	1013.41	84.89	86.96	84.41	86.13	67.59	69.16	68.3	63.82
4.0	139.0	37.970468555	-121.859825179	0.0	0.0	0.0	0.0	1012.6	88.49	86.51	79.14	75.46	58.11	55.24	52.87	51.56
4.0	118.0	19.3334476395	-99.6939362213	0.0	0.0	0.0	0.0	1015.0	77.72	77.72	75.9	75.9	45.31	41.7	41.7	43.5
